id,label
70480,0.0
70481,0.0
70482,0.0
70483,0.0
70484,0.0
70485,1.0
70486,0.0
70487,0.0
70488,0.0
70489,0.0
70490,0.0
70491,0.0
70492,0.0
70493,1.0
70494,1.0
70495,0.0
70496,0.0
70497,0.0
70498,1.0
70499,0.0
70500,0.0
70501,0.0
70502,0.5
70503,0.5
70504,0.0
70505,0.0
70506,0.0
70507,0.0
70508,0.0
70509,0.0
70510,0.0
70511,0.0
70512,0.0
70513,1.0
70514,0.0
70515,0.0
70516,1.0
70517,0.0
70518,0.0
70519,0.0
70520,1.0
70521,0.0
70522,0.0
70523,0.0
70524,0.0
70525,1.0
70526,0.0
70527,1.0
70528,0.0
70529,1.0
70530,0.0
70531,1.0
70532,0.0
70533,0.0
70534,0.0
70535,0.0
70536,0.0
70537,0.0
70538,0.0
70539,0.0
70540,1.0
70541,0.0
70542,1.0
70543,1.0
70544,1.0
70545,0.0
70546,0.0
70547,1.0
70548,0.0
70549,1.0
70550,0.0
70551,0.0
70552,1.0
70553,1.0
70554,1.0
70555,0.0
70556,1.0
70557,1.0
70558,0.0
70559,1.0
70560,0.0
70561,0.0
70562,1.0
70563,0.34773869346733666
70564,0.0
70565,0.0
70566,0.0
70567,1.0
70568,1.0
70569,0.0
70570,0.0
70571,1.0
70572,0.0
70573,0.0
70574,0.0
70575,0.0
70576,0.0
70577,0.0
70578,0.29411764705882354
70579,0.0
70580,1.0
70581,0.0
70582,0.0
70583,0.0
70584,0.0
70585,1.0
70586,0.0
70587,0.0
70588,0.34773869346733666
70589,1.0
70590,1.0
70591,1.0
70592,0.0
70593,0.0
70594,0.0
70595,0.0
70596,0.0
70597,0.0
70598,0.0
70599,0.0
70600,1.0
70601,0.0
70602,0.0
70603,1.0
70604,1.0
70605,0.0
70606,0.0
70607,0.0
70608,1.0
70609,0.0
70610,1.0
70611,0.0
70612,0.0
70613,1.0
70614,0.0
70615,0.0
70616,0.0
70617,0.0
70618,1.0
70619,0.0
70620,1.0
70621,1.0
70622,0.0
70623,0.0
70624,0.0
70625,0.0
70626,0.0
70627,0.0
70628,1.0
70629,0.0
70630,0.0
70631,0.0
70632,1.0
70633,0.0
70634,0.0
70635,0.0
70636,0.0
70637,0.29411764705882354
70638,0.0
70639,1.0
70640,1.0
70641,1.0
70642,0.0
70643,1.0
70644,0.0
70645,0.0
70646,0.0
70647,0.0
70648,1.0
70649,0.0
70650,0.0
70651,0.5
70652,0.0
70653,0.0
70654,1.0
70655,0.0
70656,0.0
70657,0.0
70658,1.0
70659,0.0
70660,0.0
70661,0.0
70662,0.0
70663,0.0
70664,0.0
70665,0.0
70666,0.0
70667,0.0
70668,0.0
70669,1.0
70670,0.0
70671,0.0
70672,0.0
70673,1.0
70674,1.0
70675,0.0
70676,0.29411764705882354
70677,0.0
70678,1.0
70679,0.0
70680,0.0
70681,0.0
70682,1.0
70683,1.0
70684,0.0
70685,0.0
70686,1.0
70687,1.0
70688,0.0
70689,0.0
70690,0.34773869346733666
70691,0.0
70692,0.3333333333333333
70693,0.0
70694,1.0
70695,1.0
70696,1.0
70697,0.5
70698,1.0
70699,1.0
70700,0.0
70701,0.0
70702,0.0
70703,0.0
70704,0.0
70705,1.0
70706,0.0
70707,0.0
70708,0.0
70709,0.3333333333333333
70710,1.0
70711,1.0
70712,0.0
70713,0.0
70714,1.0
70715,1.0
70716,1.0
70717,1.0
70718,1.0
70719,1.0
70720,0.0
70721,1.0
70722,0.0
70723,0.0
70724,0.0
70725,0.0
70726,0.0
70727,1.0
70728,0.0
70729,0.0
70730,0.0
70731,0.0
70732,1.0
70733,0.0
70734,1.0
70735,1.0
70736,0.2323943661971831
70737,0.2323943661971831
70738,1.0
70739,1.0
70740,1.0
70741,0.0
70742,1.0
70743,0.0
70744,0.0
70745,1.0
70746,1.0
70747,0.0
70748,0.25
70749,0.0
70750,1.0
70751,0.0
70752,0.0
70753,0.0
70754,1.0
70755,0.0
70756,0.0
70757,0.0
70758,1.0
70759,1.0
70760,1.0
70761,0.0
70762,1.0
70763,0.0
70764,0.0
70765,1.0
70766,0.0
70767,1.0
70768,0.0
70769,0.0
70770,0.0
70771,0.0
70772,0.0
70773,1.0
70774,1.0
70775,0.0
70776,0.0
70777,0.2773109243697479
70778,0.0
70779,0.0
70780,0.0
70781,0.0
70782,0.0
70783,0.0
70784,0.0
70785,0.2
70786,1.0
70787,0.0
70788,1.0
70789,0.29411764705882354
70790,0.0
70791,1.0
70792,0.0
70793,0.0
70794,0.0
70795,0.0
70796,0.34773869346733666
70797,0.0
70798,0.0
70799,0.0
70800,0.0
70801,0.0
70802,1.0
70803,0.0
70804,0.0
70805,0.0
70806,1.0
70807,1.0
70808,1.0
70809,1.0
70810,1.0
70811,0.0
70812,0.0
70813,0.0
70814,1.0
70815,0.0
70816,0.0
70817,0.0
70818,0.0
70819,1.0
70820,0.0
70821,1.0
70822,0.0
70823,1.0
70824,0.0
70825,0.0
70826,0.0
70827,0.0
70828,0.34773869346733666
70829,0.0
70830,0.0
70831,0.0
70832,1.0
70833,0.0
70834,0.0
70835,1.0
70836,0.0
70837,0.0
70838,0.0
70839,1.0
70840,1.0
70841,0.0
70842,0.0
70843,1.0
70844,1.0
70845,1.0
70846,0.0
70847,1.0
70848,1.0
70849,0.0
70850,1.0
70851,0.0
70852,0.0
70853,0.0
70854,0.0
70855,0.0
70856,1.0
70857,0.0
70858,1.0
70859,0.2413793103448276
70860,0.0
70861,0.0
70862,0.0
70863,1.0
70864,0.5
70865,0.0
70866,1.0
70867,0.0
70868,0.0
70869,0.0
70870,0.0
70871,0.0
70872,1.0
70873,1.0
70874,0.34773869346733666
70875,0.0
70876,0.0
70877,0.0
70878,0.0
70879,0.0
70880,1.0
70881,0.0
70882,0.0
70883,1.0
70884,0.0
70885,0.0
70886,0.0
70887,0.0
70888,0.0
70889,0.0
70890,0.0
70891,0.0
70892,0.0
70893,0.0
70894,0.5
70895,1.0
70896,0.0
70897,0.0
70898,0.0
70899,0.0
70900,1.0
70901,0.0
70902,0.0
70903,0.0
70904,0.0
70905,0.0
70906,0.0
70907,0.0
70908,0.0
70909,0.0
70910,0.0
70911,1.0
70912,1.0
70913,1.0
70914,1.0
70915,0.0
70916,1.0
70917,0.0
70918,0.0
70919,1.0
70920,0.0
70921,0.0
70922,0.0
70923,1.0
70924,0.34773869346733666
70925,0.34773869346733666
70926,1.0
70927,0.2413793103448276
70928,1.0
70929,1.0
70930,0.0
70931,0.0
70932,0.0
70933,0.0
70934,1.0
70935,0.0
70936,1.0
70937,1.0
70938,1.0
70939,1.0
70940,0.0
70941,1.0
70942,0.0
70943,1.0
70944,0.0
70945,1.0
70946,0.0
70947,0.0
70948,1.0
70949,1.0
70950,0.34773869346733666
70951,0.5
70952,1.0
70953,1.0
70954,0.0
70955,0.0
70956,0.0
70957,0.0
70958,0.0
70959,0.0
70960,0.0
70961,0.0
70962,0.0
70963,0.0
70964,0.0
70965,0.0
70966,0.0
70967,0.0
70968,0.0
70969,1.0
70970,0.0
70971,0.0
70972,1.0
70973,0.0
70974,1.0
70975,0.0
70976,1.0
70977,1.0
70978,0.0
70979,0.0
70980,0.0
70981,0.8571428571428571
70982,1.0
70983,0.0
70984,0.34773869346733666
70985,1.0
70986,0.0
70987,0.0
70988,1.0
70989,0.0
70990,1.0
70991,1.0
70992,0.0
70993,0.0
70994,0.0
70995,0.0
70996,1.0
70997,0.0
70998,0.0
70999,0.0
71000,0.0
71001,0.0
71002,0.0
71003,1.0
71004,1.0
71005,1.0
71006,0.0
71007,1.0
71008,1.0
71009,1.0
71010,1.0
71011,0.3333333333333333
71012,0.0
71013,0.0
71014,1.0
71015,0.34773869346733666
71016,0.3333333333333333
71017,1.0
71018,1.0
71019,0.0
71020,1.0
71021,0.0
71022,0.0
71023,1.0
71024,0.0
71025,1.0
71026,0.0
71027,0.0
71028,0.0
71029,0.0
71030,0.0
71031,0.0
71032,0.0
71033,0.0
71034,0.0
71035,1.0
71036,1.0
71037,0.0
71038,0.0
71039,1.0
71040,0.0
71041,1.0
71042,1.0
71043,1.0
71044,0.0
71045,0.0
71046,0.0
71047,0.0
71048,0.0
71049,0.0
71050,1.0
71051,1.0
71052,0.0
71053,0.0
71054,0.0
71055,1.0
71056,1.0
71057,0.0
71058,0.8
71059,0.0
71060,0.0
71061,0.0
71062,1.0
71063,0.0
71064,0.0
71065,0.0
71066,0.0
71067,0.0
71068,0.0
71069,0.0
71070,1.0
71071,0.0
71072,0.0
71073,0.0
71074,1.0
71075,0.0
71076,0.0
71077,0.0
71078,0.0
71079,0.0
71080,1.0
71081,0.0
71082,0.0
71083,0.0
71084,0.0
71085,0.0
71086,0.0
71087,0.0
71088,1.0
71089,0.0
71090,1.0
71091,0.0
71092,1.0
71093,0.0
71094,0.0
71095,0.0
71096,0.0
71097,1.0
71098,0.0
71099,0.0
71100,1.0
71101,1.0
71102,0.0
71103,0.0
71104,0.0
71105,0.0
71106,0.0
71107,0.0
71108,0.0
71109,1.0
71110,1.0
71111,0.0
71112,0.0
71113,1.0
71114,0.0
71115,0.0
71116,0.5
71117,0.0
71118,0.0
71119,0.0
71120,0.5
71121,0.0
71122,0.0
71123,0.0
71124,0.0
71125,0.0
71126,0.0
71127,1.0
71128,1.0
71129,0.0
71130,0.0
71131,0.0
71132,0.0
71133,0.0
71134,0.0
71135,1.0
71136,0.0
71137,0.0
71138,1.0
71139,0.0
71140,0.0
71141,1.0
71142,1.0
71143,0.0
71144,0.0
71145,0.0
71146,0.0
71147,0.0
71148,0.0
71149,1.0
71150,0.0
71151,0.0
71152,0.0
71153,0.2413793103448276
71154,0.0
71155,0.0
71156,1.0
71157,0.0
71158,0.0
71159,0.0
71160,0.0
71161,0.0
71162,0.0
71163,0.0
71164,0.0
71165,1.0
71166,0.2413793103448276
71167,0.0
71168,0.0
71169,0.5
71170,0.0
71171,1.0
71172,0.34773869346733666
71173,1.0
71174,0.0
71175,1.0
71176,0.0
71177,0.0
71178,0.16666666666666666
71179,0.0
71180,0.0
71181,0.0
71182,0.0
71183,0.0
71184,0.25
71185,0.0
71186,0.0
71187,1.0
71188,1.0
71189,0.0
71190,0.0
71191,0.0
71192,1.0
71193,1.0
71194,0.0
71195,0.125
71196,1.0
71197,0.0
71198,0.0
71199,0.0
71200,0.0
71201,0.0
71202,1.0
71203,1.0
71204,0.0
71205,0.0
71206,1.0
71207,0.0
71208,0.0
71209,0.0
71210,0.0
71211,0.0
71212,0.0
71213,1.0
71214,0.29411764705882354
71215,1.0
71216,0.0
71217,0.0
71218,1.0
71219,0.0
71220,0.0
71221,0.0
71222,0.0
71223,0.0
71224,0.0
71225,0.0
71226,0.0
71227,0.0
71228,1.0
71229,0.0
71230,1.0
71231,1.0
71232,1.0
71233,1.0
71234,0.0
71235,0.0
71236,1.0
71237,0.0
71238,1.0
71239,0.0
71240,1.0
71241,0.0
71242,0.0
71243,0.0
71244,0.0
71245,0.0
71246,0.0
71247,0.0
71248,0.0
71249,0.0
71250,0.0
71251,0.0
71252,0.0
71253,0.0
71254,0.0
71255,0.0
71256,0.0
71257,0.0
71258,1.0
71259,0.0
71260,1.0
71261,1.0
71262,0.0
71263,0.29411764705882354
71264,1.0
71265,0.0
71266,0.0
71267,1.0
71268,0.0
71269,1.0
71270,0.0
71271,0.5
71272,0.0
71273,0.0
71274,0.0
71275,1.0
71276,0.0
71277,1.0
71278,0.0
71279,1.0
71280,0.0
71281,1.0
71282,1.0
71283,0.0
71284,0.0
71285,0.0
71286,0.0
71287,0.0
71288,0.0
71289,0.0
71290,0.0
71291,0.0
71292,0.0
71293,0.0
71294,1.0
71295,1.0
71296,0.0
71297,1.0
71298,0.0
71299,0.0
71300,1.0
71301,0.0
71302,1.0
71303,0.0
71304,0.0
71305,1.0
71306,1.0
71307,0.0
71308,0.0
71309,1.0
71310,0.0
71311,0.0
71312,0.0
71313,0.0
71314,0.0
71315,0.30493273542600896
71316,1.0
71317,0.0
71318,1.0
71319,1.0
71320,1.0
71321,0.0
71322,0.0
71323,0.0
71324,0.0
71325,1.0
71326,1.0
71327,1.0
71328,1.0
71329,0.5
71330,0.5
71331,0.0
71332,0.0
71333,0.0
71334,1.0
71335,1.0
71336,0.0
71337,0.0
71338,0.0
71339,0.0
71340,0.0
71341,0.0
71342,1.0
71343,0.0
71344,0.0
71345,0.0
71346,0.0
71347,0.0
71348,0.0
71349,0.0
71350,0.0
71351,0.34773869346733666
71352,0.0
71353,0.0
71354,1.0
71355,0.0
71356,0.0
71357,0.0
71358,1.0
71359,0.0
71360,0.0
71361,0.0
71362,0.0
71363,0.0
71364,0.0
71365,0.0
71366,0.0
71367,0.0
71368,1.0
71369,0.0
71370,0.0
71371,0.0
71372,1.0
71373,0.0
71374,0.0
71375,0.0
71376,0.2323943661971831
71377,0.0
71378,1.0
71379,0.34773869346733666
71380,0.0
71381,1.0
71382,0.0
71383,0.0
71384,0.30493273542600896
71385,0.0
71386,1.0
71387,0.0
71388,0.0
71389,0.0
71390,0.0
71391,0.0
71392,0.0
71393,1.0
71394,0.0
71395,0.0
71396,0.0
71397,0.29411764705882354
71398,0.0
71399,0.2413793103448276
71400,0.0
71401,0.0
71402,0.0
71403,0.0
71404,1.0
71405,1.0
71406,0.0
71407,0.0
71408,0.0
71409,0.0
71410,0.0
71411,1.0
71412,0.0
71413,0.0
71414,0.34773869346733666
71415,0.0
71416,0.0
71417,0.0
71418,1.0
71419,0.0
71420,0.0
71421,0.0
71422,1.0
71423,0.0
71424,0.0
71425,0.0
71426,1.0
71427,0.4666666666666667
71428,0.0
71429,1.0
71430,0.0
71431,1.0
71432,1.0
71433,0.0
71434,0.5
71435,0.0
71436,0.0
71437,0.0
71438,0.0
71439,0.0
71440,0.0
71441,0.0
71442,0.0
71443,0.0
71444,0.0
71445,0.0
71446,0.0
71447,0.0
71448,1.0
71449,0.0
71450,0.34773869346733666
71451,0.0
71452,0.0
71453,0.0
71454,0.0
71455,0.41025641025641024
71456,0.0
71457,1.0
71458,0.0
71459,0.0
71460,0.0
71461,0.0
71462,0.0
71463,0.0
71464,0.0
71465,0.0
71466,0.0
71467,1.0
71468,0.0
71469,0.25
71470,1.0
71471,0.0
71472,1.0
71473,0.0
71474,1.0
71475,0.0
71476,0.0
71477,1.0
71478,0.0
71479,0.0
71480,1.0
71481,0.0
71482,0.0
71483,0.2413793103448276
71484,0.0
71485,1.0
71486,0.0
71487,0.0
71488,0.0
71489,0.0
71490,1.0
71491,1.0
71492,1.0
71493,0.8737864077669902
71494,0.0
71495,1.0
71496,0.0
71497,0.0
71498,0.8737864077669902
71499,0.0
71500,0.0
71501,1.0
71502,1.0
71503,0.0
71504,0.0
71505,0.0
71506,0.0
71507,0.0
71508,0.0
71509,0.0
71510,0.0
71511,1.0
71512,0.0
71513,0.0
71514,0.0
71515,0.0
71516,0.2323943661971831
71517,0.2323943661971831
71518,0.0
71519,1.0
71520,1.0
71521,0.0
71522,0.0
71523,0.0
71524,0.0
71525,0.0
71526,0.0
71527,0.0
71528,1.0
71529,0.5
71530,0.0
71531,1.0
71532,0.29411764705882354
71533,1.0
71534,0.0
71535,0.0
71536,0.0
71537,0.0
71538,0.0
71539,1.0
71540,1.0
71541,1.0
71542,0.0
71543,0.0
71544,0.0
71545,0.0
71546,0.0
71547,0.0
71548,0.0
71549,1.0
71550,0.0
71551,1.0
71552,0.0
71553,0.0
71554,1.0
71555,0.0
71556,0.0
71557,0.0
71558,0.16666666666666666
71559,0.0
71560,0.0
71561,0.0
71562,1.0
71563,1.0
71564,0.0
71565,1.0
71566,0.0
71567,0.0
71568,1.0
71569,1.0
71570,0.0
71571,0.0
71572,0.0
71573,0.0
71574,1.0
71575,0.0
71576,1.0
71577,1.0
71578,1.0
71579,0.0
71580,1.0
71581,0.0
71582,0.0
71583,0.0
71584,0.0
71585,0.0
71586,0.0
71587,0.0
71588,0.0
71589,0.0
71590,0.0
71591,1.0
71592,0.0
71593,0.0
71594,1.0
71595,0.0
71596,1.0
71597,0.0
71598,0.0
71599,0.0
71600,1.0
71601,1.0
71602,0.0
71603,0.0
71604,0.2413793103448276
71605,0.0
71606,0.0
71607,0.0
71608,1.0
71609,0.0
71610,0.0
71611,1.0
71612,1.0
71613,0.0
71614,1.0
71615,0.0
71616,0.0
71617,0.2
71618,0.2
71619,0.0
71620,0.0
71621,0.0
71622,0.0
71623,0.0
71624,0.0
71625,0.0
71626,0.0
71627,0.0
71628,0.0
71629,0.0
71630,0.0
71631,0.0
71632,0.0
71633,0.0
71634,1.0
71635,0.0
71636,0.0
71637,0.0
71638,0.0
71639,1.0
71640,1.0
71641,1.0
71642,0.16666666666666666
71643,0.30493273542600896
71644,1.0
71645,0.0
71646,0.0
71647,0.0
71648,0.2
71649,0.0
71650,0.0
71651,0.0
71652,0.0
71653,0.34773869346733666
71654,0.0
71655,1.0
71656,0.0
71657,0.0
71658,0.0
71659,0.0
71660,0.0
71661,0.34773869346733666
71662,0.0
71663,0.0
71664,0.0
71665,0.0
71666,0.0
71667,0.0
71668,1.0
71669,0.25
71670,0.0
71671,0.0
71672,1.0
71673,0.0
71674,0.0
71675,0.0
71676,0.0
71677,0.0
71678,0.0
71679,1.0
71680,0.0
71681,0.0
71682,1.0
71683,1.0
71684,0.0
71685,1.0
71686,0.0
71687,0.0
71688,1.0
71689,0.0
71690,0.34773869346733666
71691,0.0
71692,1.0
71693,0.0
71694,0.2773109243697479
71695,0.0
71696,0.0
71697,0.0
71698,1.0
71699,0.0
71700,0.0
71701,0.0
71702,0.0
71703,0.0
71704,1.0
71705,0.0
71706,0.0
71707,1.0
71708,1.0
71709,1.0
71710,1.0
71711,0.2413793103448276
71712,0.0
71713,0.0
71714,1.0
71715,0.0
71716,0.0
71717,0.0
71718,1.0
71719,0.0
71720,0.0
71721,1.0
71722,0.0
71723,0.0
71724,0.0
71725,0.0
71726,0.0
71727,0.0
71728,1.0
71729,1.0
71730,1.0
71731,0.0
71732,1.0
71733,1.0
71734,0.0
71735,0.0
71736,0.0
71737,1.0
71738,1.0
71739,0.2323943661971831
71740,1.0
71741,0.0
71742,0.0
71743,0.0
71744,1.0
71745,0.0
71746,1.0
71747,0.0
71748,0.0
71749,1.0
71750,0.0
71751,0.0
71752,0.0
71753,0.0
71754,1.0
71755,0.0
71756,0.0
71757,0.0
71758,0.0
71759,0.0
71760,0.0
71761,0.0
71762,0.0
71763,0.0
71764,0.25
71765,0.0
71766,0.0
71767,0.0
71768,0.0
71769,0.0
71770,0.25
71771,1.0
71772,0.0
71773,0.0
71774,0.0
71775,0.0
71776,0.0
71777,0.0
71778,1.0
71779,0.0
71780,0.0
71781,0.0
71782,0.0
71783,1.0
71784,0.0
71785,0.0
71786,0.0
71787,0.0
71788,1.0
71789,0.0
71790,1.0
71791,0.0
71792,0.2727272727272727
71793,0.0
71794,0.0
71795,0.0
71796,1.0
71797,0.0
71798,0.0
71799,0.0
71800,0.0
71801,0.0
71802,0.0
71803,0.0
71804,1.0
71805,0.0
71806,0.3888888888888889
71807,0.0
71808,0.0
71809,0.0
71810,1.0
71811,0.0
71812,0.0
71813,0.0
71814,1.0
71815,0.0
71816,0.0
71817,0.0
71818,0.0
71819,0.0
71820,0.0
71821,0.0
71822,0.0
71823,1.0
71824,0.0
71825,1.0
71826,0.0
71827,1.0
71828,1.0
71829,1.0
71830,0.0
71831,1.0
71832,0.0
71833,1.0
71834,0.0
71835,0.0
71836,0.0
71837,0.0
71838,0.0
71839,0.0
71840,1.0
71841,0.0
71842,0.0
71843,0.0
71844,1.0
71845,0.0
71846,0.0
71847,0.0
71848,0.0
71849,1.0
71850,0.0
71851,0.0
71852,0.0
71853,0.0
71854,1.0
71855,0.0
71856,0.0
71857,1.0
71858,0.0
71859,1.0
71860,0.0
71861,0.0
71862,0.0
71863,1.0
71864,1.0
71865,0.0
71866,1.0
71867,0.0
71868,0.0
71869,1.0
71870,0.0
71871,0.0
71872,0.0
71873,1.0
71874,0.0
71875,0.0
71876,0.0
71877,1.0
71878,1.0
71879,0.0
71880,0.0
71881,1.0
71882,1.0
71883,0.0
71884,0.0
71885,0.0
71886,0.0
71887,1.0
71888,0.0
71889,0.0
71890,0.25
71891,0.0
71892,0.0
71893,0.0
71894,0.0
71895,1.0
71896,0.0
71897,0.0
71898,0.0
71899,0.0
71900,0.0
71901,1.0
71902,1.0
71903,0.0
71904,1.0
71905,1.0
71906,0.0
71907,1.0
71908,0.0
71909,1.0
71910,0.0
71911,0.0
71912,0.0
71913,1.0
71914,0.0
71915,0.0
71916,1.0
71917,1.0
71918,1.0
71919,0.0
71920,0.0
71921,0.0
71922,0.0
71923,1.0
71924,0.0
71925,1.0
71926,0.0
71927,0.0
71928,1.0
71929,0.0
71930,0.34773869346733666
71931,0.0
71932,1.0
71933,0.0
71934,0.0
71935,0.0
71936,0.0
71937,0.0
71938,0.0
71939,0.0
71940,0.2773109243697479
71941,0.2773109243697479
71942,0.0
71943,0.0
71944,1.0
71945,0.0
71946,0.0
71947,0.8571428571428571
71948,0.0
71949,0.29411764705882354
71950,0.0
71951,0.0
71952,0.0
71953,0.0
71954,1.0
71955,0.0
71956,0.0
71957,0.0
71958,0.0
71959,1.0
71960,0.0
71961,0.0
71962,0.0
71963,0.0
71964,1.0
71965,0.0
71966,0.0
71967,0.0
71968,0.0
71969,0.0
71970,0.0
71971,0.0
71972,0.0
71973,0.0
71974,1.0
71975,0.0
71976,1.0
71977,1.0
71978,1.0
71979,0.0
71980,1.0
71981,0.0
71982,1.0
71983,0.0
71984,0.0
71985,1.0
71986,0.0
71987,0.0
71988,0.0
71989,0.0
71990,0.0
71991,1.0
71992,0.0
71993,1.0
71994,0.0
71995,0.0
71996,0.0
71997,0.0
71998,1.0
71999,0.0
72000,1.0
72001,1.0
72002,0.0
72003,1.0
72004,0.0
72005,1.0
72006,1.0
72007,1.0
72008,0.0
72009,1.0
72010,0.0
72011,1.0
72012,0.0
72013,0.0
72014,1.0
72015,1.0
72016,0.0
72017,1.0
72018,0.0
72019,1.0
72020,1.0
72021,0.0
72022,0.2773109243697479
72023,0.0
72024,0.0
72025,1.0
72026,0.0
72027,0.0
72028,1.0
72029,0.0
72030,1.0
72031,0.0
72032,0.0
72033,0.0
72034,1.0
72035,0.0
72036,0.0
72037,1.0
72038,1.0
72039,0.0
72040,0.0
72041,1.0
72042,0.0
72043,0.0
72044,0.0
72045,1.0
72046,0.0
72047,0.0
72048,1.0
72049,1.0
72050,1.0
72051,0.5
72052,0.0
72053,1.0
72054,1.0
72055,0.0
72056,0.0
72057,0.0
72058,0.0
72059,0.0
72060,0.0
72061,0.0
72062,0.0
72063,1.0
72064,0.0
72065,0.0
72066,0.0
72067,0.0
72068,0.0
72069,0.0
72070,0.19047619047619047
72071,0.0
72072,0.0
72073,0.0
72074,0.0
72075,1.0
72076,1.0
72077,0.0
72078,0.0
72079,0.0
72080,0.0
72081,0.34773869346733666
72082,0.0
72083,1.0
72084,1.0
72085,0.0
72086,0.0
72087,0.0
72088,0.0
72089,0.0
72090,0.0
72091,0.0
72092,0.0
72093,1.0
72094,0.0
72095,0.0
72096,1.0
72097,0.0
72098,0.0
72099,0.0
72100,1.0
72101,0.0
72102,1.0
72103,1.0
72104,0.0
72105,0.0
72106,0.0
72107,1.0
72108,0.0
72109,0.0
72110,1.0
72111,0.0
72112,1.0
72113,1.0
72114,0.0
72115,0.0
72116,1.0
72117,0.0
72118,1.0
72119,1.0
72120,0.0
72121,0.0
72122,0.0
72123,0.0
72124,0.0
72125,0.0
72126,0.0
72127,0.0
72128,0.0
72129,0.0
72130,0.0
72131,0.0
72132,0.0
72133,0.5
72134,0.5
72135,0.0
72136,0.0
72137,0.0
72138,1.0
72139,0.0
72140,1.0
72141,1.0
72142,0.0
72143,0.0
72144,0.0
72145,0.0
72146,0.0
72147,0.0
72148,0.0
72149,0.0
72150,0.0
72151,0.0
72152,0.0
72153,0.0
72154,0.0
72155,0.0
72156,1.0
72157,0.0
72158,0.5
72159,0.5
72160,1.0
72161,0.0
72162,1.0
72163,0.0
72164,0.0
72165,0.0
72166,0.0
72167,1.0
72168,0.0
72169,1.0
72170,0.0
72171,1.0
72172,0.0
72173,0.0
72174,1.0
72175,1.0
72176,1.0
72177,0.07692307692307693
72178,0.0
72179,0.0
72180,1.0
72181,1.0
72182,0.0
72183,1.0
72184,0.0
72185,0.34773869346733666
72186,0.0
72187,0.0
72188,0.0
72189,0.0
72190,1.0
72191,0.0
72192,0.2773109243697479
72193,0.0
72194,0.0
72195,0.0
72196,0.0
72197,1.0
72198,1.0
72199,0.6
72200,0.0
72201,0.16666666666666666
72202,1.0
72203,0.0
72204,1.0
72205,0.34773869346733666
72206,1.0
72207,0.0
72208,1.0
72209,0.0
72210,1.0
72211,0.0
72212,0.8737864077669902
72213,0.0
72214,1.0
72215,1.0
72216,0.0
72217,0.0
72218,0.0
72219,0.0
72220,0.0
72221,0.3333333333333333
72222,1.0
72223,0.0
72224,0.3333333333333333
72225,0.0
72226,0.0
72227,0.0
72228,0.0
72229,0.0
72230,0.25
72231,1.0
72232,1.0
72233,0.0
72234,0.0
72235,0.0
72236,1.0
72237,0.0
72238,1.0
72239,1.0
72240,1.0
72241,1.0
72242,1.0
72243,0.3333333333333333
72244,1.0
72245,0.0
72246,1.0
72247,0.0
72248,0.0
72249,0.0
72250,0.6
72251,1.0
72252,1.0
72253,0.0
72254,1.0
72255,0.0
72256,0.0
72257,0.0
72258,1.0
72259,0.0
72260,0.0
72261,1.0
72262,0.8737864077669902
72263,0.0
72264,0.0
72265,0.0
72266,0.0
72267,0.34773869346733666
72268,1.0
72269,0.0
72270,0.0
72271,0.0
72272,0.0
72273,0.0
72274,0.0
72275,0.0
72276,0.0
72277,0.0
72278,0.0
72279,0.0
72280,0.0
72281,0.0
72282,0.0
72283,1.0
72284,0.0
72285,1.0
72286,0.0
72287,1.0
72288,0.0
72289,0.0
72290,0.0
72291,1.0
72292,0.0
72293,0.0
72294,0.0
72295,0.0
72296,1.0
72297,0.0
72298,0.0
72299,0.2323943661971831
72300,0.0
72301,0.0
72302,0.0
72303,0.41025641025641024
72304,0.0
72305,0.0
72306,1.0
72307,0.0
72308,1.0
72309,0.0
72310,1.0
72311,1.0
72312,0.0
72313,1.0
72314,1.0
72315,1.0
72316,1.0
72317,1.0
72318,0.0
72319,1.0
72320,0.0
72321,0.0
72322,0.0
72323,0.0
72324,0.0
72325,1.0
72326,0.0
72327,1.0
72328,0.0
72329,0.0
72330,1.0
72331,0.0
72332,0.0
72333,1.0
72334,0.0
72335,0.0
72336,0.0
72337,0.0
72338,1.0
72339,0.0
72340,0.0
72341,0.0
72342,0.0
72343,0.0
72344,0.0
72345,0.0
72346,0.0
72347,0.0
72348,1.0
72349,0.0
72350,0.0
72351,1.0
72352,0.0
72353,0.0
72354,0.0
72355,0.0
72356,0.0
72357,0.0
72358,0.0
72359,0.0
72360,0.0
72361,1.0
72362,0.0
72363,0.0
72364,0.0
72365,0.0
72366,0.0
72367,0.0
72368,1.0
72369,0.0
72370,0.0
72371,0.0
72372,1.0
72373,0.5142857142857142
72374,0.0
72375,1.0
72376,0.0
72377,0.0
72378,0.0
72379,1.0
72380,0.0
72381,1.0
72382,0.0
72383,0.0
72384,0.0
72385,0.0
72386,0.0
72387,1.0
72388,0.0
72389,0.6
72390,1.0
72391,0.25
72392,0.0
72393,0.0
72394,1.0
72395,0.0
72396,0.0
72397,0.0
72398,0.0
72399,0.8737864077669902
72400,0.0
72401,0.0
72402,0.0
72403,0.0
72404,0.0
72405,0.0
72406,0.0
72407,1.0
72408,0.0
72409,0.0
72410,0.0
72411,0.0
72412,0.0
72413,0.0
72414,0.0
72415,0.0
72416,0.0
72417,0.0
72418,0.0
72419,0.0
