id,label
71792,0.39377033937703393
71793,0.24481327800829875
71794,0.30721649484536084
71795,0.1273176761433869
71796,0.30402384500745155
71797,0.13486005089058525
71798,0.13486005089058525
71799,0.30721649484536084
71800,0.5504587155963303
71801,0.205
71802,0.09090909090909091
71803,0.2631578947368421
71804,0.8780487804878049
71805,0.1791044776119403
71806,0.30402384500745155
71807,0.30721649484536084
71808,0.24242424242424243
71809,0.1273176761433869
71810,0.40540540540540543
71811,0.39377033937703393
71812,0.7475247524752475
71813,0.205
71814,0.7475247524752475
71815,0.43983402489626555
71816,0.17575503355704697
71817,0.39377033937703393
71818,0.30402384500745155
71819,0.2894736842105263
71820,0.21739130434782608
71821,0.30721649484536084
71822,0.25112107623318386
71823,0.12427745664739884
71824,0.24692622950819673
71825,0.30721649484536084
71826,0.30402384500745155
71827,0.12427745664739884
71828,0.30721649484536084
71829,0.15527065527065528
71830,0.205
71831,0.4152046783625731
71832,0.21079691516709512
71833,0.22
71834,0.17575503355704697
71835,0.17575503355704697
71836,0.21337579617834396
71837,0.21079691516709512
71838,0.16545718432510886
71839,0.16545718432510886
71840,0.855072463768116
71841,0.24692622950819673
71842,0.21337579617834396
71843,0.855072463768116
71844,0.5205479452054794
71845,0.43983402489626555
71846,0.3226890756302521
71847,0.6923076923076923
71848,0.16545718432510886
71849,0.16666666666666666
71850,0.272
71851,0.3010752688172043
71852,0.576271186440678
71853,0.144
71854,0.0
71855,0.2631578947368421
71856,0.2728613569321534
71857,0.8888888888888888
71858,0.15527065527065528
71859,0.30402384500745155
71860,0.21337579617834396
71861,0.04878048780487805
71862,0.6923076923076923
71863,0.24242424242424243
71864,0.45266781411359724
71865,0.12427745664739884
71866,0.205
71867,0.11570247933884298
71868,0.11864406779661017
71869,0.30402384500745155
71870,0.11570247933884298
71871,0.30721649484536084
71872,0.2894736842105263
71873,0.1273176761433869
71874,0.21079691516709512
71875,0.21337579617834396
71876,0.36624775583482944
71877,0.4657039711191336
71878,0.21079691516709512
71879,0.24324324324324326
71880,0.24
71881,0.1919191919191919
71882,0.43983402489626555
71883,0.75
71884,0.3958333333333333
71885,0.0
71886,0.046153846153846156
71887,0.41496598639455784
71888,0.07017543859649122
71889,0.205
71890,0.30402384500745155
71891,0.1273176761433869
71892,0.18098159509202455
71893,0.5205479452054794
71894,0.19479495268138802
71895,0.0
71896,0.11570247933884298
71897,0.30402384500745155
71898,0.44339622641509435
71899,0.3
71900,0.2608695652173913
71901,0.17575503355704697
71902,0.0
71903,0.11570247933884298
71904,0.30402384500745155
71905,0.4657039711191336
71906,0.30402384500745155
71907,0.5882352941176471
71908,0.24242424242424243
71909,0.0
71910,0.21666666666666667
71911,0.9166666666666666
71912,0.2728613569321534
71913,0.30402384500745155
71914,0.13486005089058525
71915,0.24324324324324326
71916,0.17575503355704697
71917,0.47368421052631576
71918,0.4657039711191336
71919,0.205
71920,0.16545718432510886
71921,0.08019740900678593
71922,0.04032258064516129
71923,0.16545718432510886
71924,0.835820895522388
71925,0.19859578736208625
71926,0.11570247933884298
71927,0.11570247933884298
71928,0.8780487804878049
71929,0.205
71930,0.30402384500745155
71931,0.576271186440678
71932,0.855072463768116
71933,0.21079691516709512
71934,0.30402384500745155
71935,0.3157894736842105
71936,0.17575503355704697
71937,0.6954022988505747
71938,0.5205479452054794
71939,0.2894736842105263
71940,0.38596491228070173
71941,0.38596491228070173
71942,0.12427745664739884
71943,0.8780487804878049
71944,0.2728613569321534
71945,0.17575503355704697
71946,0.17575503355704697
71947,0.4657039711191336
71948,0.21079691516709512
71949,0.30402384500745155
71950,0.11956521739130435
71951,0.16545718432510886
71952,0.30721649484536084
71953,0.30402384500745155
71954,0.175
71955,0.9
71956,0.39377033937703393
71957,0.205
71958,0.21337579617834396
71959,0.08019740900678593
71960,0.7341772151898734
71961,0.30402384500745155
71962,0.19859578736208625
71963,0.11864406779661017
71964,0.30402384500745155
71965,0.17575503355704697
71966,0.17575503355704697
71967,0.21337579617834396
71968,0.24324324324324326
71969,0.30402384500745155
71970,0.24242424242424243
71971,0.3226890756302521
71972,0.17575503355704697
71973,0.30402384500745155
71974,0.21337579617834396
71975,0.30402384500745155
71976,0.30721649484536084
71977,0.8780487804878049
71978,0.24242424242424243
71979,0.21079691516709512
71980,0.7475247524752475
71981,0.21079691516709512
71982,0.3157894736842105
71983,0.205
71984,0.17647058823529413
71985,0.3958333333333333
71986,0.30721649484536084
71987,0.3114754098360656
71988,0.17575503355704697
71989,0.17575503355704697
71990,0.5205479452054794
71991,0.0
71992,0.2894736842105263
71993,0.45266781411359724
71994,0.205
71995,0.27114967462039047
71996,0.30402384500745155
71997,0.30402384500745155
71998,0.27114967462039047
71999,0.22
72000,0.21337579617834396
72001,0.2728613569321534
72002,0.21337579617834396
72003,0.8888888888888888
72004,0.47346938775510206
72005,0.5833333333333334
72006,0.6019417475728155
72007,0.30402384500745155
72008,0.16545718432510886
72009,0.30402384500745155
72010,0.17575503355704697
72011,0.30472103004291845
72012,0.05555555555555555
72013,0.30402384500745155
72014,0.21337579617834396
72015,0.21079691516709512
72016,0.30402384500745155
72017,0.21337579617834396
72018,0.30402384500745155
72019,0.09859154929577464
72020,0.07017543859649122
72021,0.22
72022,0.24481327800829875
72023,0.16545718432510886
72024,0.2631578947368421
72025,0.7341772151898734
72026,0.0
72027,0.24242424242424243
72028,0.7341772151898734
72029,0.30402384500745155
72030,0.30721649484536084
72031,0.12427745664739884
72032,0.21337579617834396
72033,0.3065326633165829
72034,0.2608695652173913
72035,0.2728613569321534
72036,0.07017543859649122
72037,0.05128205128205128
72038,0.2857142857142857
72039,0.6181818181818182
72040,0.13486005089058525
72041,0.17575503355704697
72042,0.15432098765432098
72043,0.17647058823529413
72044,0.21666666666666667
72045,0.17575503355704697
72046,0.30402384500745155
72047,0.24242424242424243
72048,1.0
72049,0.759493670886076
72050,0.15432098765432098
72051,0.30402384500745155
72052,0.1273176761433869
72053,0.6666666666666666
72054,0.7475247524752475
72055,1.0
72056,0.37037037037037035
72057,0.21568627450980393
72058,0.39377033937703393
72059,0.5670103092783505
72060,0.21337579617834396
72061,0.17575503355704697
72062,0.4152046783625731
72063,0.30402384500745155
72064,0.30721649484536084
72065,0.24324324324324326
72066,0.12427745664739884
72067,0.09090909090909091
72068,0.44339622641509435
72069,0.30402384500745155
72070,0.30402384500745155
72071,0.1937984496124031
72072,0.44339622641509435
72073,0.16545718432510886
72074,0.1273176761433869
72075,0.927536231884058
72076,0.6181818181818182
72077,0.13486005089058525
72078,0.2830188679245283
72079,0.21337579617834396
72080,0.5205479452054794
72081,0.39377033937703393
72082,0.2054794520547945
72083,0.30721649484536084
72084,0.30721649484536084
72085,0.30721649484536084
72086,0.19859578736208625
72087,0.12612612612612611
72088,0.5132743362831859
72089,0.25
72090,0.30721649484536084
72091,0.17575503355704697
72092,0.2894736842105263
72093,0.3849129593810445
72094,0.21337579617834396
72095,0.21739130434782608
72096,0.08019740900678593
72097,0.15527065527065528
72098,0.2857142857142857
72099,0.12427745664739884
72100,0.21079691516709512
72101,0.30402384500745155
72102,0.25112107623318386
72103,0.7475247524752475
72104,0.30402384500745155
72105,0.13486005089058525
72106,0.17575503355704697
72107,0.2857142857142857
72108,1.0
72109,0.205
72110,0.1937984496124031
72111,0.30402384500745155
72112,0.17647058823529413
72113,0.21337579617834396
72114,0.19479495268138802
72115,0.16545718432510886
72116,0.19859578736208625
72117,0.1273176761433869
72118,0.2777777777777778
72119,0.21568627450980393
72120,0.24692622950819673
72121,0.7037037037037037
72122,0.1937984496124031
72123,0.16545718432510886
72124,0.2894736842105263
72125,0.09090909090909091
72126,0.1273176761433869
72127,0.18831168831168832
72128,0.18831168831168832
72129,0.11864406779661017
72130,0.17575503355704697
72131,0.17326732673267325
72132,0.2728613569321534
72133,0.3849129593810445
72134,0.3849129593810445
72135,0.1937984496124031
72136,0.4657039711191336
72137,0.19859578736208625
72138,0.39377033937703393
72139,0.205
72140,1.0
72141,0.24242424242424243
72142,0.30721649484536084
72143,0.12427745664739884
72144,0.855072463768116
72145,0.85
72146,0.2631578947368421
72147,0.24692622950819673
72148,0.12427745664739884
72149,0.24242424242424243
72150,0.08019740900678593
72151,0.30402384500745155
72152,0.81
72153,1.0
72154,0.0
72155,0.3638968481375358
72156,0.30402384500745155
72157,0.2857142857142857
72158,0.3226890756302521
72159,0.3226890756302521
72160,0.07017543859649122
72161,0.30472103004291845
72162,0.3010752688172043
72163,0.17575503355704697
72164,0.11864406779661017
72165,0.07017543859649122
72166,0.0
72167,0.21079691516709512
72168,0.3849129593810445
72169,0.19479495268138802
72170,0.21337579617834396
72171,0.30721649484536084
72172,0.21079691516709512
72173,0.43983402489626555
72174,0.18098159509202455
72175,0.3226890756302521
72176,0.04142011834319527
72177,0.24481327800829875
72178,0.047619047619047616
72179,0.15432098765432098
72180,0.24242424242424243
72181,0.30472103004291845
72182,0.09090909090909091
72183,0.30402384500745155
72184,0.17575503355704697
72185,0.30402384500745155
72186,0.12427745664739884
72187,0.37037037037037035
72188,0.30402384500745155
72189,0.09090909090909091
72190,0.12427745664739884
72191,0.21568627450980393
72192,0.38596491228070173
72193,0.2
72194,0.11570247933884298
72195,0.43983402489626555
72196,0.6019417475728155
72197,0.2728613569321534
72198,0.18098159509202455
72199,0.8888888888888888
72200,0.2631578947368421
72201,0.30402384500745155
72202,0.83
72203,0.30402384500745155
72204,0.3333333333333333
72205,0.24481327800829875
72206,0.6575342465753424
72207,0.205
72208,0.30721649484536084
72209,0.5205479452054794
72210,0.5169491525423728
72211,0.22
72212,0.8888888888888888
72213,0.21337579617834396
72214,0.1273176761433869
72215,0.30402384500745155
72216,0.17575503355704697
72217,0.44339622641509435
72218,0.2728613569321534
72219,0.4152046783625731
72220,0.11570247933884298
72221,0.17575503355704697
72222,0.15527065527065528
72223,0.24481327800829875
72224,0.17575503355704697
72225,0.36624775583482944
72226,0.21079691516709512
72227,0.21079691516709512
72228,0.08019740900678593
72229,0.7341772151898734
72230,0.30402384500745155
72231,0.4657039711191336
72232,0.9354838709677419
72233,0.3638968481375358
72234,0.3226890756302521
72235,0.30721649484536084
72236,0.21079691516709512
72237,0.07017543859649122
72238,0.6019417475728155
72239,0.24692622950819673
72240,0.30721649484536084
72241,0.16545718432510886
72242,0.30402384500745155
72243,0.11570247933884298
72244,0.21337579617834396
72245,0.43983402489626555
72246,0.30721649484536084
72247,0.15527065527065528
72248,0.2054794520547945
72249,0.11570247933884298
72250,0.3010752688172043
72251,0.5670103092783505
72252,0.6019417475728155
72253,0.24324324324324326
72254,0.3010752688172043
72255,0.205
72256,0.3065326633165829
72257,0.24692622950819673
72258,0.30402384500745155
72259,0.17575503355704697
72260,0.21337579617834396
72261,0.17575503355704697
72262,0.7475247524752475
72263,0.24481327800829875
72264,0.19859578736208625
72265,0.17575503355704697
72266,0.0
72267,0.30402384500745155
72268,0.24481327800829875
72269,0.30721649484536084
72270,0.17575503355704697
72271,0.6019417475728155
72272,0.30721649484536084
72273,0.43983402489626555
72274,0.30402384500745155
72275,0.21337579617834396
72276,0.24692622950819673
72277,0.30402384500745155
72278,0.21079691516709512
72279,0.2857142857142857
72280,0.30402384500745155
72281,0.21337579617834396
72282,0.24692622950819673
72283,0.24242424242424243
72284,0.3226890756302521
72285,0.3638968481375358
72286,0.30721649484536084
72287,0.21337579617834396
72288,0.13486005089058525
72289,0.16545718432510886
72290,0.43983402489626555
72291,0.13486005089058525
72292,0.30721649484536084
72293,0.21337579617834396
72294,0.21568627450980393
72295,0.2728613569321534
72296,0.0
72297,0.18098159509202455
72298,0.6019417475728155
72299,0.40476190476190477
72300,0.30721649484536084
72301,0.07017543859649122
72302,0.21337579617834396
72303,0.4855072463768116
72304,0.30402384500745155
72305,0.30472103004291845
72306,0.2728613569321534
72307,0.47346938775510206
72308,0.30721649484536084
72309,0.12427745664739884
72310,0.7475247524752475
72311,0.7475247524752475
72312,0.29850746268656714
72313,0.3849129593810445
72314,0.3333333333333333
72315,0.21666666666666667
72316,0.6019417475728155
72317,0.0
72318,0.34972677595628415
72319,0.30402384500745155
72320,0.46
72321,0.2631578947368421
72322,0.13486005089058525
72323,0.17575503355704697
72324,0.4657039711191336
72325,0.8
72326,0.1273176761433869
72327,0.421978021978022
72328,0.43983402489626555
72329,0.16091954022988506
72330,0.16091954022988506
72331,0.04032258064516129
72332,0.1273176761433869
72333,0.30721649484536084
72334,0.205
72335,0.9
72336,0.205
72337,0.12427745664739884
72338,0.8780487804878049
72339,0.7475247524752475
72340,0.24242424242424243
72341,0.16091954022988506
72342,0.30402384500745155
72343,0.11570247933884298
72344,0.11570247933884298
72345,0.15527065527065528
72346,0.30402384500745155
72347,0.12427745664739884
72348,1.0
72349,0.17575503355704697
72350,0.21337579617834396
72351,0.6341463414634146
72352,0.21337579617834396
72353,0.272
72354,0.272
72355,0.30721649484536084
72356,0.45933014354066987
72357,0.9354838709677419
72358,0.30721649484536084
72359,0.5517241379310345
72360,0.30402384500745155
72361,0.30402384500745155
72362,0.16545718432510886
72363,0.1273176761433869
72364,0.22
72365,0.19479495268138802
72366,0.5132743362831859
72367,0.205
72368,0.17647058823529413
72369,0.83
72370,0.12427745664739884
72371,0.13486005089058525
72372,0.24692622950819673
72373,0.30721649484536084
72374,0.13486005089058525
72375,0.15432098765432098
72376,0.18831168831168832
72377,0.18831168831168832
72378,0.30721649484536084
72379,0.609375
72380,0.11864406779661017
72381,0.21337579617834396
72382,0.21337579617834396
72383,0.4657039711191336
72384,0.30402384500745155
72385,0.17575503355704697
72386,0.12427745664739884
72387,0.43983402489626555
72388,0.13486005089058525
72389,0.8888888888888888
72390,0.1273176761433869
72391,0.30402384500745155
72392,0.21079691516709512
72393,0.30402384500745155
72394,0.16545718432510886
72395,0.272
72396,0.21337579617834396
72397,0.30721649484536084
72398,0.08019740900678593
72399,0.81
72400,0.30402384500745155
72401,0.5135135135135135
72402,0.576271186440678
72403,0.08019740900678593
72404,0.2857142857142857
72405,0.16545718432510886
72406,0.1273176761433869
72407,0.21337579617834396
72408,0.18098159509202455
72409,0.25112107623318386
72410,0.9318181818181818
72411,0.11570247933884298
72412,0.09649122807017543
72413,0.13486005089058525
72414,0.3226890756302521
72415,0.30402384500745155
72416,0.08019740900678593
72417,0.3226890756302521
72418,0.30721649484536084
72419,0.17647058823529413
72420,0.30721649484536084
72421,0.13486005089058525
72422,0.6019417475728155
72423,0.81
72424,0.43983402489626555
72425,0.1273176761433869
72426,0.30402384500745155
72427,0.08019740900678593
72428,0.30472103004291845
72429,1.0
72430,0.17575503355704697
72431,0.1937984496124031
72432,0.24692622950819673
72433,0.27380952380952384
72434,0.9622641509433962
